ApplicationId,ApplicantNRIC,ProjectName,FlatType,Status
APP-20250416-m5n6o7p8,S6789012V,Acacia Breeze,3-Room,Unsuccessful
20250416-eb2a9f89,T2345678D,Binjai Hall,2-Room,Unsuccessful
20250419-c56ba963,T3456789I,Rumah Daniel baru,null,Unsuccessful
20250416-52c30d75,S3456789E,Sunrise Gardens,3-Room,Unsuccessful
APP-20250416-i9j0k1l2,S2345678H,Eastwood Residences,3-Room,Pending
APP-20250416-y7z8a9b0,T9012345Y,Eastwood Residences,3-Room,Booked
APP-20250416-i1j2k3l4,T5678901U,Meadow View,2-Room,Pending
APP-20250416-o1p2q3r4,S0123456P,Sunrise Gardens,3-Room,Unsuccessful
APP-20250416-u1v2w3x4,T5678901K,Woodlands Sanctuary,3-Room,Unsuccessful
APP-20250416-k7l8m9n0,T9012345O,Hillview Haven,2-Room,Pending
APP-20250416-a3b4c5d6,T3456789S,Pasir Ris Sands,2-Room,Booked
